id,type,agency,program_type,name,address1,address2,address3,city,state,zip,lat,lon,geo_accuracy,contact_first_name,contact_last_name,date_first_record,date_recent_record,notes,phone,fax,url,email,created_at,updated_at
344,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in AR,,,,,AR,,34.7519275,-92.1313784,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:46.912700+00:00
345,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in CA,,,,,CA,,37.2718745,-119.2704153,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:47.078100+00:00
346,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in CO,,,,,CO,,38.9979339,-105.550567,approximate,,,2017-11-02,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:47.249000+00:00
342,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in AK,,,,,AK,,61.3025006,-158.7750198,approximate,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 20:01:49.789100+00:00
350,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in FL,,,,,FL,,27.9757279,-83.8330166,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:47.904800+00:00
351,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in GA,,,,,GA,,32.6781248,-83.2229757,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:48.070300+00:00
353,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in ID,,,,,ID,,45.4945756,-114.1424303,approximate,,,2017-11-22,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:48.402900+00:00
359,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in LA,,,,,LA,,30.9733766,-91.4299097,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:49.444900+00:00
360,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in ME,,,,,ME,,45.2185133,-69.0148656,approximate,,,2017-11-02,2018-03-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:49.607100+00:00
361,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in MD,,,,,MD,,38.8063524,-77.2684162,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:49.770300+00:00
362,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in MA,,,,,MA,,42.0629398,-71.718067,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:49.931600+00:00
363,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in MI,,,,,MI,,44.9435598,-86.4158049,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:50.113200+00:00
364,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in MN,,,,,MN,,46.4418595,-93.3655146,approximate,,,2017-11-02,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:50.297700+00:00
365,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in MS,,,,,MS,,32.5851062,-89.8772196,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:50.458100+00:00
366,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in MO,,,,,MO,,38.3046615,-92.437099,approximate,,,2017-11-03,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:50.623900+00:00
352,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in HI,,,,,HI,,20.46,-157.505,approximate,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 20:01:49.789100+00:00
367,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in MT,,,,,MT,,46.6797995,-110.044783,approximate,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 20:01:49.789100+00:00
354,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in IL,,,,,IL,,39.739318,-89.504139,approximate,,,2017-11-02,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:48.573600+00:00
368,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in NE,,,,,NE,,41.5008195,-99.680902,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:50.956300+00:00
369,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in NV,,,,,NV,,38.502032,-117.0230604,approximate,,,2017-11-04,2018-04-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:51.132000+00:00
370,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in NH,,,,,NH,,44.0012306,-71.5799231,approximate,,,2017-11-04,2018-04-19,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:51.309200+00:00
371,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in NJ,,,,,NJ,,40.1430058,-74.7311156,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:51.475000+00:00
372,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in NM,,,,,NM,,34.1662325,-106.0260685,approximate,,,2017-11-09,2018-04-26,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:51.646700+00:00
373,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in NY,,,,,NY,,40.7056258,-73.97968,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:51.809200+00:00
374,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in NC,,,,,NC,,35.2145629,-79.8912675,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:51.973000+00:00
375,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in ND,,,,,ND,,47.4678819,-100.3022655,approximate,,,2018-02-04,2018-04-28,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:52.136500+00:00
376,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in OH,,,,,OH,,40.1903624,-82.6692525,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:52.309700+00:00
377,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in OK,,,,,OK,,35.3097654,-98.7165585,approximate,,,2017-11-03,2018-04-28,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:52.472600+00:00
378,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in OR,,,,,OR,,44.1419049,-120.5380993,approximate,,,2017-11-02,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:52.641600+00:00
379,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in PA,,,,,PA,,40.9945928,-77.6046984,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:52.802900+00:00
380,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in RI,,,,,RI,,41.5827282,-71.5064508,approximate,,,2017-11-02,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:52.965500+00:00
347,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in CT,,,,,CT,,41.5187835,-72.757507,approximate,,,2017-11-03,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:47.417300+00:00
348,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in DE,,,,,DE,,39.145251,-75.4189206,approximate,,,2017-11-04,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:47.577500+00:00
349,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in DC,,,,,DC,,38.8993487,-77.0145666,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:47.740000+00:00
355,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in IN,,,,,IN,,39.7662195,-86.441277,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:48.755300+00:00
356,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in IA,,,,,IA,,41.9383166,-93.389798,approximate,,,2017-11-02,2018-04-28,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:48.938600+00:00
357,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in KS,,,,,KS,,38.4987789,-98.3200779,approximate,,,2017-11-02,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:49.103600+00:00
358,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in KY,,,,,KY,,37.8222935,-85.7682399,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:49.280500+00:00
381,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in SC,,,,,SC,,33.62505,-80.9470381,approximate,,,2017-11-02,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:53.129200+00:00
382,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in SD,,,,,SD,,44.2126995,-100.2471641,approximate,,,2017-11-11,2018-04-20,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:53.306400+00:00
383,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in TN,,,,,TN,,35.830521,-85.9785989,approximate,,,2017-11-01,2018-04-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:53.478700+00:00
384,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in TX,,,,,TX,,31.1693363,-100.0768425,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:53.656200+00:00
385,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in UT,,,,,UT,,39.4997605,-111.547028,approximate,,,2017-11-06,2018-04-17,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:53.823700+00:00
386,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in VT,,,,,VT,,43.8717545,-72.4477828,approximate,,,2017-12-09,2018-02-07,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:53.984500+00:00
387,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in VA,,,,,VA,,38.0033855,-79.4587861,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:54.146900+00:00
388,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in WA,,,,,WA,,38.8993487,-77.0145665,approximate,,,2017-11-02,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:54.325300+00:00
389,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in WV,,,,,WV,,38.9201705,-80.1816905,approximate,,,2017-11-05,2018-04-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:54.497900+00:00
390,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in WI,,,,,WI,,44.7862968,-89.8267049,approximate,,,2017-11-04,2018-04-25,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:54.664600+00:00
391,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in WY,,,,,WY,,43.000325,-107.5545669,approximate,,,2017-11-02,2018-04-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:54.864300+00:00
